"X.1","X","bid","beer_name.x","brewery","brewery_state","brewery_city","brewery_lat","brewery_lng","monthly_count","total_count","total_user_count","venue_id","beer_name.y","beer_label","beer_abv","beer_ibu","beer_slug","beer_description","is_in_production","beer_style_id","beer_style","auth_rating","wish_list","beer_active","brewery_id","brewery_name","brewery_slug","brewery_label","country_name","brewery_active","uid","user_name","first_name","last_name","user_avatar","relationship","is_private","venue_name","venue_slug","location.venue_address","location.venue_city","location.venue_state","location.lat","location.lng","style_category"
2879,2879,1295519,"Sorry Not Sorry IPA","Stone Brewing Company","CA","Escondido",33.1157,-117.12,3745,3745,47750,NA,"Sorry Not Sorry IPA","https://untappd.akamaized.net/site/beer_logos/beer-1295519_9dfd7_sm.jpeg",9.3,70,"stone-brewing-co-sorry-not-sorry-ipa","Collaboration between 4 Hands, Bale Breaker Brewing and Stone Brewing Co. Stone is collaborating with two rising stars of American craft brewing who share our passion for the almighty hop. 4 Hands Brewing Co., with its slew of innovative IPAs, was called a “brewery to watch” by DRAFT magazine. Bale Breaker Brewing Co., another acclaimed newcomer, lies in Washington’s Yakima Valley, where the co-owners’ family has farmed high-quality hops for four generations. They were the first to commercially grow Simcoe hops, so leading with that piney, stone fruit-like varietal was a must. But collaborations are about uncharted territory, so puréed peaches were added to up the fruit factor while experimental hops HBC 342 and HBC 344 were selected to introduce notes of berries, citrus, tropical fruit and grassiness to this envelope-pushing IPA.",1,227,"IPA - Imperial / Double",0,FALSE,1,1204,"Stone Brewing Company","stone-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-1204_23541.jpeg","United States",1,1556270,"docstern","Gregg","S","https://gravatar.com/avatar/5e5266fd0a93f84fbaa135350ec92be1?size=100&d=https%3A%2F%2Funtappd.akamaized.net%2Fsite%2Fassets%2Fimages%2Fdefault_avatar_v2.jpg%3Fv%3D1","none",0,"Firkin","firkin","515 N Milwaukee Ave","Libertyville","IL",42.2881,-87.9547,"IPA"
2882,2882,1295519,"Sorry Not Sorry IPA","Stone Brewing Company","CA","Escondido",33.1157,-117.12,3745,3745,47750,NA,"Sorry Not Sorry IPA","https://untappd.akamaized.net/site/beer_logos/beer-1295519_9dfd7_sm.jpeg",9.3,70,"stone-brewing-co-sorry-not-sorry-ipa","Collaboration between 4 Hands, Bale Breaker Brewing and Stone Brewing Co. Stone is collaborating with two rising stars of American craft brewing who share our passion for the almighty hop. 4 Hands Brewing Co., with its slew of innovative IPAs, was called a “brewery to watch” by DRAFT magazine. Bale Breaker Brewing Co., another acclaimed newcomer, lies in Washington’s Yakima Valley, where the co-owners’ family has farmed high-quality hops for four generations. They were the first to commercially grow Simcoe hops, so leading with that piney, stone fruit-like varietal was a must. But collaborations are about uncharted territory, so puréed peaches were added to up the fruit factor while experimental hops HBC 342 and HBC 344 were selected to introduce notes of berries, citrus, tropical fruit and grassiness to this envelope-pushing IPA.",1,227,"IPA - Imperial / Double",0,FALSE,1,1204,"Stone Brewing Company","stone-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-1204_23541.jpeg","United States",1,534030,"SabrinaJo13","Sabrina","J","https://untappd.akamaized.net/profile/ff8a90a2f003943701458e501badfe79_thumb.jpg","none",0,"Beercade","beercade","6104 Maple St","Omaha","NE",41.285,-96.0075,"IPA"
2883,2883,1295519,"Sorry Not Sorry IPA","Stone Brewing Company","CA","Escondido",33.1157,-117.12,3745,3745,47750,NA,"Sorry Not Sorry IPA","https://untappd.akamaized.net/site/beer_logos/beer-1295519_9dfd7_sm.jpeg",9.3,70,"stone-brewing-co-sorry-not-sorry-ipa","Collaboration between 4 Hands, Bale Breaker Brewing and Stone Brewing Co. Stone is collaborating with two rising stars of American craft brewing who share our passion for the almighty hop. 4 Hands Brewing Co., with its slew of innovative IPAs, was called a “brewery to watch” by DRAFT magazine. Bale Breaker Brewing Co., another acclaimed newcomer, lies in Washington’s Yakima Valley, where the co-owners’ family has farmed high-quality hops for four generations. They were the first to commercially grow Simcoe hops, so leading with that piney, stone fruit-like varietal was a must. But collaborations are about uncharted territory, so puréed peaches were added to up the fruit factor while experimental hops HBC 342 and HBC 344 were selected to introduce notes of berries, citrus, tropical fruit and grassiness to this envelope-pushing IPA.",1,227,"IPA - Imperial / Double",0,FALSE,1,1204,"Stone Brewing Company","stone-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-1204_23541.jpeg","United States",1,534030,"SabrinaJo13","Sabrina","J","https://untappd.akamaized.net/profile/ff8a90a2f003943701458e501badfe79_thumb.jpg","none",0,"Beercade","beercade","6104 Maple St","Omaha","NE",41.285,-96.0075,"IPA"
2884,2884,1295519,"Sorry Not Sorry IPA","Stone Brewing Company","CA","Escondido",33.1157,-117.12,3745,3745,47750,NA,"Sorry Not Sorry IPA","https://untappd.akamaized.net/site/beer_logos/beer-1295519_9dfd7_sm.jpeg",9.3,70,"stone-brewing-co-sorry-not-sorry-ipa","Collaboration between 4 Hands, Bale Breaker Brewing and Stone Brewing Co. Stone is collaborating with two rising stars of American craft brewing who share our passion for the almighty hop. 4 Hands Brewing Co., with its slew of innovative IPAs, was called a “brewery to watch” by DRAFT magazine. Bale Breaker Brewing Co., another acclaimed newcomer, lies in Washington’s Yakima Valley, where the co-owners’ family has farmed high-quality hops for four generations. They were the first to commercially grow Simcoe hops, so leading with that piney, stone fruit-like varietal was a must. But collaborations are about uncharted territory, so puréed peaches were added to up the fruit factor while experimental hops HBC 342 and HBC 344 were selected to introduce notes of berries, citrus, tropical fruit and grassiness to this envelope-pushing IPA.",1,227,"IPA - Imperial / Double",0,FALSE,1,1204,"Stone Brewing Company","stone-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-1204_23541.jpeg","United States",1,112282,"bulldogg915","mitchell","e","https://untappd.akamaized.net/profile/d5b376692d0298913474280d7aea6edf_100x100.jpg","none",0,"Beercade","beercade","6104 Maple St","Omaha","NE",41.285,-96.0075,"IPA"
2885,2885,1295519,"Sorry Not Sorry IPA","Stone Brewing Company","CA","Escondido",33.1157,-117.12,3745,3745,47750,NA,"Sorry Not Sorry IPA","https://untappd.akamaized.net/site/beer_logos/beer-1295519_9dfd7_sm.jpeg",9.3,70,"stone-brewing-co-sorry-not-sorry-ipa","Collaboration between 4 Hands, Bale Breaker Brewing and Stone Brewing Co. Stone is collaborating with two rising stars of American craft brewing who share our passion for the almighty hop. 4 Hands Brewing Co., with its slew of innovative IPAs, was called a “brewery to watch” by DRAFT magazine. Bale Breaker Brewing Co., another acclaimed newcomer, lies in Washington’s Yakima Valley, where the co-owners’ family has farmed high-quality hops for four generations. They were the first to commercially grow Simcoe hops, so leading with that piney, stone fruit-like varietal was a must. But collaborations are about uncharted territory, so puréed peaches were added to up the fruit factor while experimental hops HBC 342 and HBC 344 were selected to introduce notes of berries, citrus, tropical fruit and grassiness to this envelope-pushing IPA.",1,227,"IPA - Imperial / Double",0,FALSE,1,1204,"Stone Brewing Company","stone-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-1204_23541.jpeg","United States",1,112282,"bulldogg915","mitchell","e","https://untappd.akamaized.net/profile/d5b376692d0298913474280d7aea6edf_100x100.jpg","none",0,"Beercade","beercade","6104 Maple St","Omaha","NE",41.285,-96.0075,"IPA"
2886,2886,1295519,"Sorry Not Sorry IPA","Stone Brewing Company","CA","Escondido",33.1157,-117.12,3745,3745,47750,NA,"Sorry Not Sorry IPA","https://untappd.akamaized.net/site/beer_logos/beer-1295519_9dfd7_sm.jpeg",9.3,70,"stone-brewing-co-sorry-not-sorry-ipa","Collaboration between 4 Hands, Bale Breaker Brewing and Stone Brewing Co. Stone is collaborating with two rising stars of American craft brewing who share our passion for the almighty hop. 4 Hands Brewing Co., with its slew of innovative IPAs, was called a “brewery to watch” by DRAFT magazine. Bale Breaker Brewing Co., another acclaimed newcomer, lies in Washington’s Yakima Valley, where the co-owners’ family has farmed high-quality hops for four generations. They were the first to commercially grow Simcoe hops, so leading with that piney, stone fruit-like varietal was a must. But collaborations are about uncharted territory, so puréed peaches were added to up the fruit factor while experimental hops HBC 342 and HBC 344 were selected to introduce notes of berries, citrus, tropical fruit and grassiness to this envelope-pushing IPA.",1,227,"IPA - Imperial / Double",0,FALSE,1,1204,"Stone Brewing Company","stone-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-1204_23541.jpeg","United States",1,418130,"Mlarson","Mike","L","https://untappd.akamaized.net/profile/66f9add39fd35a91c9fb9fdfed90193e_thumb.jpg","none",0,"Waller Creek Pub House","waller-creek-pub-house","603 Sabine St","Austin","TX",30.2665,-97.7358,"IPA"
2893,2893,1029694,"Mongo Double IPA (2015)","Port Brewing Company","CA","San Marcos",33.1416,-117.149,67,67,654,"1049359","Mongo Double IPA (2015)","https://untappd.akamaized.net/site/beer_logos/beer-5809_4bf10_sm.jpeg",8.5,99,"port-brewing-company-mongo-double-ipa-2015","",1,227,"IPA - Imperial / Double",0,FALSE,1,1009,"Port Brewing Company","port-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-portbrewingcompany_1009.jpeg","United States",1,664975,"dutch0729","Dave","H","https://untappd.akamaized.net/profile/d2dc6c35b28387da299296c6da59c29e_thumb.jpg","none",0,"White Columns Beer Graveyard","white-columns-beer-graveyard","Hallbrook Ct","Milton","GA",34.1545,-84.3196,"IPA"
2894,2894,1029694,"Mongo Double IPA (2015)","Port Brewing Company","CA","San Marcos",33.1416,-117.149,67,67,654,"1049359","Mongo Double IPA (2015)","https://untappd.akamaized.net/site/beer_logos/beer-5809_4bf10_sm.jpeg",8.5,99,"port-brewing-company-mongo-double-ipa-2015","",1,227,"IPA - Imperial / Double",0,FALSE,1,1009,"Port Brewing Company","port-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-portbrewingcompany_1009.jpeg","United States",1,664975,"dutch0729","Dave","H","https://untappd.akamaized.net/profile/d2dc6c35b28387da299296c6da59c29e_thumb.jpg","none",0,"White Columns Beer Graveyard","white-columns-beer-graveyard","Hallbrook Ct","Milton","GA",34.1545,-84.3196,"IPA"
2895,2895,1029694,"Mongo Double IPA (2015)","Port Brewing Company","CA","San Marcos",33.1416,-117.149,67,67,654,"1049359","Mongo Double IPA (2015)","https://untappd.akamaized.net/site/beer_logos/beer-5809_4bf10_sm.jpeg",8.5,99,"port-brewing-company-mongo-double-ipa-2015","",1,227,"IPA - Imperial / Double",0,FALSE,1,1009,"Port Brewing Company","port-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-portbrewingcompany_1009.jpeg","United States",1,665040,"Meisterbrau","Jeff","C","https://untappd.akamaized.net/profile/2091fbb25630fec6183733779fed2b4a_100x100.jpg","none",0,"White Columns Beer Graveyard","white-columns-beer-graveyard","Hallbrook Ct","Milton","GA",34.1545,-84.3196,"IPA"
2896,2896,1029694,"Mongo Double IPA (2015)","Port Brewing Company","CA","San Marcos",33.1416,-117.149,67,67,654,"1049359","Mongo Double IPA (2015)","https://untappd.akamaized.net/site/beer_logos/beer-5809_4bf10_sm.jpeg",8.5,99,"port-brewing-company-mongo-double-ipa-2015","",1,227,"IPA - Imperial / Double",0,FALSE,1,1009,"Port Brewing Company","port-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-portbrewingcompany_1009.jpeg","United States",1,665040,"Meisterbrau","Jeff","C","https://untappd.akamaized.net/profile/2091fbb25630fec6183733779fed2b4a_100x100.jpg","none",0,"White Columns Beer Graveyard","white-columns-beer-graveyard","Hallbrook Ct","Milton","GA",34.1545,-84.3196,"IPA"
2898,2898,1029694,"Mongo Double IPA (2015)","Port Brewing Company","CA","San Marcos",33.1416,-117.149,67,67,654,"26605","Mongo Double IPA (2015)","https://untappd.akamaized.net/site/beer_logos/beer-5809_4bf10_sm.jpeg",8.5,99,"port-brewing-company-mongo-double-ipa-2015","",1,227,"IPA - Imperial / Double",0,FALSE,1,1009,"Port Brewing Company","port-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-portbrewingcompany_1009.jpeg","United States",1,923059,"Meder","Ryan","M","https://untappd.akamaized.net/profile/e0fb1470c9984471a9987db36cd6ff49_100x100.jpg","none",0,"Bambinos Pizzeria","bambinos-pizzeria","401 Cedar St","Seattle","WA",47.6178,-122.348,"IPA"
2900,2900,1029694,"Mongo Double IPA (2015)","Port Brewing Company","CA","San Marcos",33.1416,-117.149,67,67,654,"6581","Mongo Double IPA (2015)","https://untappd.akamaized.net/site/beer_logos/beer-5809_4bf10_sm.jpeg",8.5,99,"port-brewing-company-mongo-double-ipa-2015","",1,227,"IPA - Imperial / Double",0,FALSE,1,1009,"Port Brewing Company","port-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-portbrewingcompany_1009.jpeg","United States",1,1466639,"Eric357","Eric","L","https://gravatar.com/avatar/6456a5b9dfd3091d5876efca44adbb64?size=100&d=https%3A%2F%2Funtappd.akamaized.net%2Fsite%2Fassets%2Fimages%2Fdefault_avatar_v2.jpg%3Fv%3D1","none",0,"Fox and Hound","fox-hound","1501 Spruce St","Philadelphia","PA",39.9473,-75.1666,"IPA"
2901,2901,1029694,"Mongo Double IPA (2015)","Port Brewing Company","CA","San Marcos",33.1416,-117.149,67,67,654,"71662","Mongo Double IPA (2015)","https://untappd.akamaized.net/site/beer_logos/beer-5809_4bf10_sm.jpeg",8.5,99,"port-brewing-company-mongo-double-ipa-2015","",1,227,"IPA - Imperial / Double",0,FALSE,1,1009,"Port Brewing Company","port-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-portbrewingcompany_1009.jpeg","United States",1,1538894,"deadhead3171","Jeff","L","https://untappd.akamaized.net/profile/2505af541e96fdb3088e34519f3aa6d5_100x100.jpg","none",0,"The Mayor of Old Town","mayor-old-town","632 S Mason St","Fort Collins","CO",40.5789,-105.079,"IPA"
2902,2902,1029694,"Mongo Double IPA (2015)","Port Brewing Company","CA","San Marcos",33.1416,-117.149,67,67,654,"81765","Mongo Double IPA (2015)","https://untappd.akamaized.net/site/beer_logos/beer-5809_4bf10_sm.jpeg",8.5,99,"port-brewing-company-mongo-double-ipa-2015","",1,227,"IPA - Imperial / Double",0,FALSE,1,1009,"Port Brewing Company","port-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-portbrewingcompany_1009.jpeg","United States",1,218702,"drunkapotamus","Geoff","m","https://untappd.akamaized.net/profile/5a6db6bc424d3d08d25792b8d067297d_100x100.jpg","none",0,"Instant Replay","instant-replay","21927 Saticoy St","Canoga Park","CA",34.2086,-118.605,"IPA"
2905,2905,3834,"Coors Light","Coors Brewing Company","CO","Golden",39.7591,-105.217,14540,14540,259513,"1961790","Coors Light","https://untappd.akamaized.net/site/beer_logos/beer-coorsLight.jpg",4.2,10,"coors-brewing-company-coors-light","Coors Light is Coors Brewing Company's largest-selling brand and the fourth best-selling beer in the U.S. Introduced in 1978, Coors Light has been a favorite in delivering the ultimate in cold refreshment for more than 25 years. The simple, silver-toned can caught people's attention and the brew became nicknamed the \Silver Bullet\"" as sales climbed.""",1,67,"Lager - American Light",0,FALSE,1,399,"Coors Brewing Company","coors-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-coors.jpg","United States",1,2349465,"Deathoftheparty","Rob","H","https://untappd.akamaized.net/profile/fc23ee44e79e28fe16d41153ca12d251_100x100.jpg","none",0,"Embers Pizzeria","embers-pizzeria","","Lunenburg","MA",42.5744,-71.7452,"Lager"
